"","Outcome","Evalue.point","Evalue.CI"
"1","Overall flourishing (continuous)",2.33,1.97
"2","Emotional well-being",2.28,1.93
"3","Social well-being",1.83,1.54
"4","Psychological well-being",2.25,1.9
"5","Positive affect",2.2,1.88
"6","Life satisfaction",2.07,1.75
"7","Meaningfulness of society",1.42,1
"8","Social integration",2,1.72
"9","Social acceptance",1.65,1.39
"10","Social contribution",1.59,1.29
"11","Social actualization",1.45,1.03
"12","Autonomy",1.74,1.45
"13","Environmental mastery",1.95,1.66
"14","Personal growth",1.64,1.32
"15","Positive relations",2.45,2.1
"16","Purpose in life",1.34,1
"17","Self-acceptance",2.28,1.92
