"","Outcome","Est","Est.Unrounded","SE","SE.Unrounded","CI","pval","Analyzed.n","Reject.Romano","Theta.hat","Global.pval","Null.int","Excess.hits"
"1","Overall flourishing (continuous)",0.43,0.431657880011373,"0.06",0.0597422298390134,"[0.31, 0.55]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"2","Emotional well-being",0.42,0.4163542723749,"0.06",0.0606524956995391,"[0.30, 0.54]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"3","Social well-being",0.25,0.253312523553573,"0.05",0.0540768174037324,"[0.15, 0.36]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"4","Psychological well-being",0.4,0.404907352220888,"0.06",0.061751593834536,"[0.28, 0.53]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"5","Positive affect",0.39,0.389717363304541,"0.06",0.0576193097894068,"[0.28, 0.50]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"6","Life satisfaction",0.34,0.341298709253625,"0.06",0.0589277388688911,"[0.23, 0.46]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"7","Meaningfulness of society",0.1,0.0998423661490699,"0.05",0.0513643995471242,"[-0.00, 0.20]","0.052",NA,NA,NA,NA," [NA, NA]",NA
"8","Social integration",0.32,0.31780934980217,"0.05",0.0513423987779306,"[0.22, 0.42]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"9","Social acceptance",0.19,0.186825591673474,"0.05",0.0496991894493799,"[0.09, 0.28]","1.74E-04***",NA,NA,NA,NA," [NA, NA]",NA
"10","Social contribution",0.16,0.16456581887216,"0.06",0.0550324784012292,"[0.06, 0.27]","2.81E-03**",NA,NA,NA,NA," [NA, NA]",NA
"11","Social actualization",0.11,0.112029682852205,"0.06",0.0568746807548613,"[0.00, 0.22]","0.049*",NA,NA,NA,NA," [NA, NA]",NA
"12","Autonomy",0.22,0.218145142449136,"0.05",0.0547222978506725,"[0.11, 0.33]","6.87E-05***",NA,NA,NA,NA," [NA, NA]",NA
"13","Environmental mastery",0.3,0.297064294361446,"0.05",0.0545351549250418,"[0.19, 0.40]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"14","Personal growth",0.18,0.182391722345403,"0.06",0.0595226090121828,"[0.07, 0.30]","2.20E-03**",NA,NA,NA,NA," [NA, NA]",NA
"15","Positive relations",0.47,0.473425534472225,"0.06",0.0579491183456593,"[0.36, 0.59]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
"16","Purpose in life",0.07,0.0737837198376227,"0.05",0.0537385418466402,"[-0.03, 0.18]","0.170",NA,NA,NA,NA," [NA, NA]",NA
"17","Self-acceptance",0.42,0.415064918162432,"0.06",0.0609874880793387,"[0.30, 0.53]","< 1E-05***",NA,NA,NA,NA," [NA, NA]",NA
