"","Outcome","Evalue.point","Evalue.CI"
"1","Overall flourishing (continuous)",2.36,2.1
"2","Emotional well-being",2.31,2.04
"3","Social well-being",1.85,1.59
"4","Psychological well-being",2.28,2.01
"5","Positive affect",2.23,1.95
"6","Life satisfaction",2.11,1.83
"7","Meaningfulness of society",1.44,1.11
"8","Social integration",2.01,1.74
"9","Social acceptance",1.58,1.3
"10","Social contribution",1.63,1.35
"11","Social actualization",1.54,1.24
"12","Autonomy",1.72,1.45
"13","Environmental mastery",1.92,1.66
"14","Personal growth",1.71,1.45
"15","Positive relations",2.51,2.24
"16","Purpose in life",1.39,1
"17","Self-acceptance",2.29,2.01
