"","Outcome","Est","Est.Unrounded","SE","SE.Unrounded","CI","pval","Analyzed.n","Reject.Romano","Theta.hat","Global.pval","Null.int","Excess.hits"
"1","Overall flourishing (continuous)",0.2,0.199194646115207,"0.02",0.0197969898746954,"[0.16, 0.24]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"2","Emotional well-being",0.19,0.191083602204275,"0.02",0.0199773774402086,"[0.15, 0.23]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"3","Social well-being",0.12,0.123757825146511,"0.02",0.0198663509995382,"[0.08, 0.16]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"4","Psychological well-being",0.18,0.180060654020237,"0.02",0.0200112301069295,"[0.14, 0.22]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"5","Positive affect",0.18,0.176954122532335,"0.02",0.0202471415455237,"[0.14, 0.22]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"6","Life satisfaction",0.16,0.160032371769325,"0.02",0.0204054660748562,"[0.12, 0.20]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"7","Meaningfulness of society",0.03,0.0344317898176389,"0.02",0.0199301194646883,"[-0.00, 0.07]","0.084",NA,0,15,2e-04," [0, 5]",10
"8","Social integration",0.15,0.152957256529028,"0.02",0.0196953699126719,"[0.11, 0.19]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"9","Social acceptance",0.09,0.088501365591126,"0.02",0.0201758567420666,"[0.05, 0.13]","1.19E-05***",NA,1,15,2e-04," [0, 5]",10
"10","Social contribution",0.08,0.081528306935641,"0.02",0.0199277353896942,"[0.04, 0.12]","4.41E-05***",NA,1,15,2e-04," [0, 5]",10
"11","Social actualization",0.07,0.0703181620087648,"0.02",0.0203987736832049,"[0.03, 0.11]","5.74E-04***",NA,1,15,2e-04," [0, 5]",10
"12","Autonomy",0.07,0.0705353732010313,"0.02",0.0203102643321045,"[0.03, 0.11]","5.22E-04***",NA,1,15,2e-04," [0, 5]",10
"13","Environmental mastery",0.13,0.128344722010146,"0.02",0.0199914513115637,"[0.09, 0.17]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"14","Personal growth",0.09,0.0892990363734735,"0.02",0.0202260311056884,"[0.05, 0.13]","1.05E-05***",NA,1,15,2e-04," [0, 5]",10
"15","Positive relations",0.22,0.224164108296,"0.02",0.0195917929277853,"[0.19, 0.26]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
"16","Purpose in life",0.04,0.0351318329557752,"0.02",0.0201342242018837,"[-0.00, 0.07]","0.081",NA,0,15,2e-04," [0, 5]",10
"17","Self-acceptance",0.19,0.187550977178621,"0.02",0.0198051462263705,"[0.15, 0.23]","< 1E-05***",NA,1,15,2e-04," [0, 5]",10
