"","Outcome","Evalue.point","Evalue.CI"
"1","Overall flourishing (continuous)",1.73,1.64
"2","Emotional well-being",1.72,1.63
"3","Social well-being",1.48,1.37
"4","Psychological well-being",1.69,1.6
"5","Positive affect",1.66,1.57
"6","Life satisfaction",1.65,1.55
"7","Meaningfulness of society",1.22,1
"8","Social integration",1.55,1.45
"9","Social acceptance",1.38,1.25
"10","Social contribution",1.38,1.26
"11","Social actualization",1.3,1.15
"12","Autonomy",1.35,1.22
"13","Environmental mastery",1.51,1.4
"14","Personal growth",1.44,1.33
"15","Positive relations",1.8,1.72
"16","Purpose in life",1.23,1
"17","Self-acceptance",1.73,1.65
